"(1/30,1/30,1/30,1/0.1,1/1,1/0.1)Ç∆î‰är",,,,"[0.01919956119489004,0.02090623996039146]",,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒÇ›ÇÈ,1/30,0.064340924,1/0.05,5.43815221,,0.009845419,5.11E-05,,,,,,,,,,
íxâÑÉåÅ[ÉgÇÃï™éqÇ…èüó¶ÇÃèdÇ›Ç¬ÇØ,1/30,0.064340924,1/0.05,22.2515944,,0.004008525,8.39E-06,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.064340924,1/0.05,2.719076105,,0.017501598,0.000164012,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"(1/10,1/5,1/10,1/0.1,1/1,1/0.1)Ç∆î‰är",,,,"[0.10572309254403688,0.10762366213094642]",,,,"[0.004899150560585031,0.005314288306922859]",,,,,,,,,
A-BCä‘ÇÃíxâÑÉpÉâÉÅÅ[É^Çí≤êÆ,,,,,,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,3.686978728,,0.059092543,0.001465603,,,,,,,,,,
,1/10,0.263321961,1/0.1,3.686978728,,0.067721603,0.001941824,,,,,,,,,,
,1/10,0.263321961,1/0.3,3.686978728,,0.100063413,0.004486669,,,,,,,,,,
,1/10,0.263321961,1/0.4,3.686978728,,0.115078959,0.00612533,,,,,,,,,,
,1/10,0.263321961,1/0.5,3.686978728,,0.129419294,0.007992247,,,,,,,,,,
,,,,,,,,,,,,,,,,,
BC-Aä‘ÇÃíxâÑÉpÉâÉÅÅ[É^Çí≤êÆ,,,,,,,,,,,,,,,,,
,1/10,0.263321961,1/0.05,1,,0.177947615,0.016194101,,,,,,,,,,
,1/10,0.263321961,1/0.05,1.5,,0.12614407,0.007496861,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/10,0.263321961,1/0.05,1.843489364,,0.105755871,0.005093238,,,,,,,,,,
,1/10,0.263321961,1/0.05,2,,0.098648714,0.004378414,,,,,,,,,,
,1/10,0.263321961,1/0.05,3,,0.0700425,0.002099787,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒÇ›ÇÈ,1/10,0.263321961,1/0.05,3.686978728,,0.059092543,0.001465603,,,,,,,,,,
,1/10,0.263321961,1/0.05,5,,0.046339608,0.000880839,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,1/1,1/1,1/0.1)Ç∆î‰är",,,,"[0.04500811885834703,0.046125355944363206]",,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.064340924,1/0.5,2.719076105,,0.035469613,0.000695667,,,,,,,,,,
,1/30,0.064340924,1/0.5,5.43815221,,0.027988247,0.000431389,,,,,,,,,,
A-BCÇ1/2ÇµÇ»Ç¢,1/30,0.064340924,1/1,5.43815221,,0.046867012,0.001277194,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,1/0.01,1/0.01,1/0.1)Ç∆î‰är",,,,"[0.0020118894522016817,0.0022691047747793918]",,,,,,,,,,,,,
íxâÑÉåÅ[ÉgÇ…BCÇÃèüó¶ÇÇ©ÇØÇƒ1/2î{Ç∑ÇÈ,1/30,0.066423484,1/0.005,27.46655644,,0.001829248,,,,,,,,,,,
,1/30,0.066423484,1/0.005,54.93311288,,0.001025558,5.29E-07,,,,,,,,,,
A-BCÇ1/2ÇµÇ»Ç¢,1/30,0.066423484,1/0.01,54.93311288,,0.001246221,7.81E-07,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
