"(1/10,1/10,1/10,(1/1,1/0.1),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04209363558338461,0.04303333290341839]",,,,,,,,,,,,,,
AÅ®BÇçÃóp,1/10,0.196097035,1,1/0.1,,0.118514906,,,,,,,,,,,,
,1/10,0.196097035,3,1/0.1,,0.052546213,,,,,,,,,,,,
,1/10,0.196097035,3.636363636,1/0.1,,0.045992086,,,,,,,,,,,,
,1/10,0.196097035,4,1/0.1,,0.043136562,,,,,,,,,,,,
,1/10,0.196097035,5.5,1/0.1,,0.035200202,,,,,,,,,,,,
AÅ®CÇçÃóp,1/10,0.196097035,10,1/0.1,,0.025374049,,,,,,,,,,,,
AÅ®BC=AÅ®B+AÅ®C,1/10,0.196097035,11,1/0.1,,0.024260865,,,,,,,,,,,,
,1/10,0.196097035,15,1/0.1,,0.021270694,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.2,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04714488588169369,0.04833886400381726]",,,,,,,,,,,,,,
òa,1/10,0.196097035,6.25,1/0.1,,0.032613052,0.000577101,,,,,,,,,,,
ëÅÇ¢ï˚,1/10,0.196097035,1/0.2,1/0.1,,0.037338299,0.000765949,,,,,,,,,,,
í≤òaïΩãœ,1/10,0.196097035,1/0.5,1/0.1,,0.070489406,0.002986479,,,,,,,,,,,
íxÇ¢ï˚,1/10,0.196097035,1/0.8,1/0.1,,0.100235365,0.006507101,,,,,,,,,,,
ïΩãœ,1/10,0.196097035,3.125,1/0.1,,0.051061285,0.001487108,,,,,,,,,,,
,1/10,0.196097035,4,1/0.1,,0.043136562,0.001038517,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.2,1/0.8),(1/0.7,1/0.3),1/0.1)Ç∆î‰är",,,,"[0.07557365237200869,0.07715403687363598]",,,,"[0.0029618399071354297,0.0030594531415735426]",,,,,,,,,,
ëÅÇ¢ï˚ÅEëÅÇ¢ï˚,1/10,0.192393564,1/0.2,1/0.3,,0.060170062,0.002078183,,,,,,,,,,,
ëÅÇ¢ï˚ÅEíxÇ¢ï˚,1/10,0.185552455,1/0.2,1/0.7,,0.100439277,0.006417387,,,,,,,,,,,
íxÇ¢ï˚ÅEëÅÇ¢ï˚,1/10,0.192393564,1/0.8,1/0.3,,0.119871193,0.009428641,,,,,,,,,,,
íxÇ¢ï˚ÅEíxÇ¢ï˚,1/10,0.185552455,1/0.8,1/0.7,,0.15457058,0.016573433,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/1,1/0.1),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.015512857472970753,0.01650588821349569]",,,,,,,,,,,,,,
,1/30,0.064340924,3.636363636,1/0.1,,0.015586066,0.000130289,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.2,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.016422635270605345,0.0180090251535282]",,,,"[0.00016160186687999329,0.00019705927876447068](îjä¸êîÇ™1åÖ)",,,,,,,,,,
,1/30,0.064340924,4,1/0.1,,0.01457222,0.00011355,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.6,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.025171612071916278,0.025724217507771988]",,,,,,,,,,,,,,
,1/30,0.064340924,2.857142857,1/0.1,,0.018605866,0.000187353,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/30,1/30,1/30,(1/0.4,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.021593342988380726,0.022957043856663154]",,,,,,,,,,,,,,
,1/30,0.064340924,3.333333333,1/0.1,,0.01659627,0.000187353,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.4,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.05763763269608871,0.05839043444027078]",,,,,,,,,,,,,,
,1/10,0.196097035,3.333333333,1/0.1,,0.048819377,0.001351054,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.6,1/0.8),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.0677380946272896,0.06855751367988198]",,,,,,,,,,,,,,
,1/10,0.196097035,2.857142857,1/0.1,,0.054391639,0.001702871,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.03,1/0.07),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.014699192871013782,0.015762729317530335]",,,,,,,,,,,,,,
,1/10,0.196097035,40,1/0.1,,0.016055846,0.000135241,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"(1/10,1/10,1/10,(1/0.3,1/0.7),1/0.1,1/0.1)Ç∆î‰är",,,,"[0.04915057914963666,0.050791022279371524]",,,,,,,,,,,,,,
,1/10,0.196097035,4,1/0.1,,0.043136562,0.001038517,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
